MYD88_P05132_x1,1,model_1_multimer_v2_p1_230325_658819,0.914,81.92,0.5558,0.061,0.0011,21,16,MYD88_P05132_x1_1,1,2
MYD88_P05132_x1,2,model_2_multimer_v2_p1_230325_102777,1.102,82.32,0.5513,0.0355,5e-04,14,9,MYD88_P05132_x1_2,2,2
MYD88_P05132_x1,3,model_3_multimer_v2_p1_230325_984541,1.122,82.66,0.5691,0.2377,0.0158,33,30,MYD88_P05132_x1_3,1,2
MYD88_P05132_x1,4,model_4_multimer_v2_p1_230325_903864,0.237,85.58,0.6431,0.4517,0.2105,38,35,MYD88_P05132_x1_4,1,2
MYD88_P05132_x1,5,model_5_multimer_v2_p1_230325_453951,4.721,82.43,0.5569,0.3192,0.0117,38,44,MYD88_P05132_x1_5,1,2
MYD88_P05213_x1,1,model_1_multimer_v3_p1_230501_172692,1.651,81.79,0.7001,0.4563,0.2967,79,95,MYD88_P05213_x1_1,1,2
MYD88_P05213_x1,2,model_2_multimer_v3_p1_230501_255035,0.601,81.45,0.6351,0.501,0.3183,63,80,MYD88_P05213_x1_2,1,2
MYD88_P05213_x1,3,model_3_multimer_v3_p1_230501_133396,0.884,81.94,0.6363,0.4802,0.0973,78,108,MYD88_P05213_x1_3,1,2
MYD88_P05213_x1,4,model_4_multimer_v3_p1_230501_141514,2.218,80.03,0.6105,0.4304,0.0531,71,134,MYD88_P05213_x1_4,1,2
MYD88_P05213_x1,5,model_5_multimer_v3_p1_230501_879524,0.58,80.36,0.6225,0.4904,0.2665,51,53,MYD88_P05213_x1_5,1,2
MYD88_P05214_x1,1,model_1_multimer_v3_p1_230501_556235,0.976,78.35,0.6136,0.4049,0.0589,88,108,MYD88_P05214_x1_1,1,2
MYD88_P05214_x1,2,model_2_multimer_v3_p1_230501_619696,1.946,79.49,0.6069,0.3591,0.0448,90,128,MYD88_P05214_x1_2,1,2
MYD88_P05214_x1,3,model_3_multimer_v3_p1_230501_170386,1.413,80.82,0.6267,0.4492,0.0627,77,125,MYD88_P05214_x1_3,1,2
MYD88_P05214_x1,4,model_4_multimer_v3_p1_230501_709742,1.234,79.43,0.6157,0.4572,0.058,97,152,MYD88_P05214_x1_4,1,2
MYD88_P05214_x1,5,model_5_multimer_v3_p1_230501_985072,0.756,78.94,0.6163,0.3941,0.0432,67,86,MYD88_P05214_x1_5,1,2
MYD88_P05480_x1,1,model_1_multimer_v3_p1_230501_552605,1.139,74.93,0.5676,0.3993,0.1504,74,75,MYD88_P05480_x1_1,1,2
MYD88_P05480_x1,2,model_2_multimer_v3_p1_230501_694152,1.683,74.06,0.5359,0.3746,0.0888,77,99,MYD88_P05480_x1_2,1,2
MYD88_P05480_x1,3,model_3_multimer_v3_p1_230501_692963,1.945,74.32,0.5568,0.378,0.0368,47,54,MYD88_P05480_x1_3,1,2
MYD88_P05480_x1,4,model_4_multimer_v3_p1_230501_684097,3.189,72.99,0.5256,0.4934,0.0377,62,101,MYD88_P05480_x1_4,1,2
MYD88_P05480_x1,5,model_5_multimer_v3_p1_230501_681538,3.869,73.58,0.5464,0.3934,0.0874,69,93,MYD88_P05480_x1_5,1,2
MYD88_P05977_x1,1,model_1_multimer_v2_p1_230324_070997,2.347,70.69,0.3387,0.0014,0,2,1,MYD88_P05977_x1_1,2,2
MYD88_P05977_x1,2,model_2_multimer_v2_p1_230324_027800,1.776,73.56,0.3518,0.004,0,3,2,MYD88_P05977_x1_2,2,2
MYD88_P05977_x1,3,model_3_multimer_v2_p1_230324_433778,0.572,70.51,0.3407,0,0,0,0,MYD88_P05977_x1_3,2,2
MYD88_P05977_x1,4,model_4_multimer_v2_p1_230324_183463,8.501,70.57,0.3445,0,0,0,0,MYD88_P05977_x1_4,2,2
MYD88_P05977_x1,5,model_5_multimer_v2_p1_230324_985490,10.698,70.08,0.3474,0.0037,0,3,2,MYD88_P05977_x1_5,2,2
MYD88_P06151_x1,1,model_1_multimer_v3_p1_230501_300803,1.104,84.07,0.5818,0.4748,0.0847,68,78,MYD88_P06151_x1_1,1,2
MYD88_P06151_x1,2,model_2_multimer_v3_p1_230501_611282,0.716,85.36,0.5996,0.4849,0.1358,70,82,MYD88_P06151_x1_2,1,2
MYD88_P06151_x1,3,model_3_multimer_v3_p1_230501_492460,1.82,85.35,0.5874,0.4694,0.0668,49,53,MYD88_P06151_x1_3,1,2
MYD88_P06151_x1,4,model_4_multimer_v3_p1_230501_033748,0.734,83.78,0.5876,0.486,0.0869,55,64,MYD88_P06151_x1_4,1,2
MYD88_P06151_x1,5,model_5_multimer_v3_p1_230501_366083,0.683,82.94,0.5879,0.4701,0.102,70,99,MYD88_P06151_x1_5,1,2
MYD88_P06240_x1,1,model_1_multimer_v3_p1_230501_875649,1.594,73.43,0.5136,0.3823,0.0811,113,165,MYD88_P06240_x1_1,1,2
MYD88_P06240_x1,2,model_2_multimer_v3_p1_230501_233397,1.333,73.91,0.5208,0.379,0.0756,105,154,MYD88_P06240_x1_2,1,2
MYD88_P06240_x1,3,model_3_multimer_v3_p1_230501_614131,1.551,74.15,0.5136,0.3353,0.0429,87,160,MYD88_P06240_x1_3,1,2
MYD88_P06240_x1,4,model_4_multimer_v3_p1_230501_672214,2.194,72.74,0.5144,0.4679,0.0224,55,85,MYD88_P06240_x1_4,1,2
MYD88_P06240_x1,5,model_5_multimer_v3_p1_230501_329957,2.098,74.44,0.5291,0.3773,0.0682,84,142,MYD88_P06240_x1_5,1,2
MYD88_P06795_x1,1,model_1_multimer_v2_p1_230324_344837,1.914,74.65,0.5868,0,0,0,0,MYD88_P06795_x1_1,2,2
MYD88_P06795_x1,2,model_2_multimer_v2_p1_230324_092160,2.19,70.83,0.6117,0,0,0,0,MYD88_P06795_x1_2,2,2
MYD88_P06795_x1,3,model_3_multimer_v2_p1_230324_309703,1.258,72.81,0.6026,0,0,0,0,MYD88_P06795_x1_3,2,2
MYD88_P06795_x1,4,model_4_multimer_v2_p1_230324_105937,0.59,78.32,0.6233,0,0,0,0,MYD88_P06795_x1_4,2,2
MYD88_P06795_x1,5,model_5_multimer_v2_p1_230324_912116,2.502,74.07,0.6189,0,0,0,0,MYD88_P06795_x1_5,2,2
MYD88_P06800_x1,1,model_1_multimer_v3_p1_230501_467556,2.352,67.93,0.4801,0.3864,0.0918,79,91,MYD88_P06800_x1_1,1,2
MYD88_P06800_x1,2,model_2_multimer_v3_p1_230501_436600,2.839,68.46,0.4813,0.3802,0.0972,89,100,MYD88_P06800_x1_2,1,2
MYD88_P06800_x1,3,model_3_multimer_v3_p1_230501_987318,2.181,68.52,0.4809,0.4849,0.0823,57,65,MYD88_P06800_x1_3,1,2
MYD88_P06800_x1,4,model_4_multimer_v3_p1_230501_410898,2.917,66.43,0.4751,0.4512,0.0681,87,157,MYD88_P06800_x1_4,1,2
MYD88_P06800_x1,5,model_5_multimer_v3_p1_230501_589125,5.02,66.92,0.4839,0.4787,0.166,74,81,MYD88_P06800_x1_5,1,2
MYD88_P07091_x1,1,model_1_multimer_v3_p1_230501_217629,1.002,63.63,0.3657,0.1544,0.0052,26,30,MYD88_P07091_x1_1,1,2
MYD88_P07091_x1,2,model_2_multimer_v3_p1_230501_768236,0.816,67.92,0.4068,0.2316,0.0198,48,54,MYD88_P07091_x1_2,1,2
MYD88_P07091_x1,3,model_3_multimer_v3_p1_230501_164356,1.532,69.02,0.387,0.4081,0.01,40,60,MYD88_P07091_x1_3,1,2
MYD88_P07091_x1,4,model_4_multimer_v3_p1_230501_861175,1.118,66.6,0.3971,0.2378,0.0092,33,32,MYD88_P07091_x1_4,1,2
MYD88_P07091_x1,5,model_5_multimer_v3_p1_230501_419516,0.741,65.11,0.3985,0.2261,0.0189,51,59,MYD88_P07091_x1_5,1,2
MYD88_P07356_x1,1,model_1_multimer_v3_p1_230501_681569,0.691,78.55,0.5619,0.4168,0.0406,67,86,MYD88_P07356_x1_1,1,2
MYD88_P07356_x1,2,model_2_multimer_v3_p1_230501_087347,0.934,79.57,0.5439,0.4369,0.0284,74,106,MYD88_P07356_x1_2,1,2
MYD88_P07356_x1,3,model_3_multimer_v3_p1_230501_071938,1.218,76.68,0.5452,0.4068,0.0374,73,98,MYD88_P07356_x1_3,1,2
MYD88_P07356_x1,4,model_4_multimer_v3_p1_230501_136119,0.754,76.49,0.5505,0.4237,0.0229,62,72,MYD88_P07356_x1_4,1,2
MYD88_P07356_x1,5,model_5_multimer_v3_p1_230501_321453,0.92,74.36,0.5494,0.3296,0.0153,43,74,MYD88_P07356_x1_5,1,2
MYD88_P07742_x1,1,model_1_multimer_v3_p1_230501_783893,0.571,81.21,0.7249,0.2602,0.0441,60,59,MYD88_P07742_x1_1,1,2
MYD88_P07742_x1,2,model_2_multimer_v3_p1_230501_717650,1.275,82.14,0.7247,0.3127,0.0648,74,81,MYD88_P07742_x1_2,1,2
MYD88_P07742_x1,3,model_3_multimer_v3_p1_230501_991825,0.57,83.03,0.7233,0.3647,0.0578,67,70,MYD88_P07742_x1_3,1,2
MYD88_P07742_x1,4,model_4_multimer_v3_p1_230501_093558,0.827,82.39,0.7303,0.3516,0.0611,69,78,MYD88_P07742_x1_4,1,2
MYD88_P07742_x1,5,model_5_multimer_v3_p1_230501_399511,0.454,81.63,0.739,0.3637,0.0838,71,73,MYD88_P07742_x1_5,1,2
MYD88_P08030_x1,1,model_1_multimer_v2_p1_230325_703283,0.951,82.5,0.4055,0,0,0,0,MYD88_P08030_x1_1,2,2
MYD88_P08030_x1,2,model_2_multimer_v2_p1_230325_322955,1.07,81.32,0.4126,0.0052,1e-04,4,3,MYD88_P08030_x1_2,2,2
MYD88_P08030_x1,3,model_3_multimer_v2_p1_230325_186284,0.488,82.14,0.4049,0,0,0,0,MYD88_P08030_x1_3,2,2
MYD88_P08030_x1,4,model_4_multimer_v2_p1_230325_234033,1.081,81.65,0.4076,0,0,0,0,MYD88_P08030_x1_4,2,2
MYD88_P08030_x1,5,model_5_multimer_v2_p1_230325_547321,1.469,80.81,0.4055,0.003,0,4,2,MYD88_P08030_x1_5,2,2
MYD88_P08103_x1,1,model_1_multimer_v3_p1_230501_916805,2.886,73.98,0.5351,0.3966,0.0665,108,177,MYD88_P08103_x1_1,1,2
MYD88_P08103_x1,2,model_2_multimer_v3_p1_230501_110587,2.404,75.19,0.5595,0.3518,0.1619,73,102,MYD88_P08103_x1_2,1,2
MYD88_P08103_x1,3,model_3_multimer_v3_p1_230501_595419,2.448,74.83,0.5556,0.4375,0.054,108,207,MYD88_P08103_x1_3,1,2
MYD88_P08103_x1,4,model_4_multimer_v3_p1_230501_896738,1.493,73.36,0.5346,0.411,0.0362,72,101,MYD88_P08103_x1_4,1,2
MYD88_P08103_x1,5,model_5_multimer_v3_p1_230501_339747,2.821,73.27,0.5332,0.4018,0.0394,82,131,MYD88_P08103_x1_5,1,2
MYD88_P08249_x1,1,model_1_multimer_v3_p1_230501_164728,0.742,81.96,0.5612,0.4507,0.1082,68,88,MYD88_P08249_x1_1,1,2
MYD88_P08249_x1,2,model_2_multimer_v3_p1_230501_257054,0.611,82.51,0.595,0.4473,0.1129,67,86,MYD88_P08249_x1_2,1,2
MYD88_P08249_x1,3,model_3_multimer_v3_p1_230501_342787,0.768,83.02,0.5544,0.4047,0.0472,53,88,MYD88_P08249_x1_3,1,2
MYD88_P08249_x1,4,model_4_multimer_v3_p1_230501_582563,0.72,82.25,0.566,0.4626,0.0871,74,102,MYD88_P08249_x1_4,1,2
MYD88_P08249_x1,5,model_5_multimer_v3_p1_230501_580919,0.967,81.02,0.5525,0.4672,0.0699,66,106,MYD88_P08249_x1_5,1,2
MYD88_P08551_x1,1,model_1_multimer_v3_p1_230501_089459,4.03,60.38,0.2723,0.0498,0.0018,20,15,MYD88_P08551_x1_1,1,2
MYD88_P08551_x1,2,model_2_multimer_v3_p1_230501_338312,5.716,58.22,0.2712,0.0149,3e-04,9,6,MYD88_P08551_x1_2,2,2
MYD88_P08551_x1,3,model_3_multimer_v3_p1_230501_537728,2.96,58.89,0.2656,0.2699,0.007,30,43,MYD88_P08551_x1_3,1,2
MYD88_P08551_x1,4,model_4_multimer_v3_p1_230501_814954,3.354,52.61,0.2628,0.1172,0.0035,23,21,MYD88_P08551_x1_4,1,2
MYD88_P08551_x1,5,model_5_multimer_v3_p1_230501_304970,3.868,57.88,0.2679,0.0332,8e-04,14,13,MYD88_P08551_x1_5,1,2
MYD88_P08553_x1,1,model_1_multimer_v3_p1_230502_249052,6.202,49.1,0.2533,0.025,5e-04,12,10,MYD88_P08553_x1_1,2,2
MYD88_P08553_x1,2,model_2_multimer_v3_p1_230502_841650,3.121,47.92,0.2471,0.0142,3e-04,9,8,MYD88_P08553_x1_2,2,2
MYD88_P08553_x1,3,model_3_multimer_v3_p1_230502_943729,6.692,48.74,0.2482,0.3007,0.0082,31,33,MYD88_P08553_x1_3,1,2
MYD88_P08553_x1,4,model_4_multimer_v3_p1_230502_203524,7.531,44.76,0.2443,0.1721,0.0053,25,34,MYD88_P08553_x1_4,1,2
MYD88_P08553_x1,5,model_5_multimer_v3_p1_230503_416954,5.079,48.12,0.2421,0.0014,0,2,1,MYD88_P08553_x1_5,2,2
MYD88_P08556_x1,1,model_1_multimer_v3_p1_230502_244673,0.837,74.16,0.4257,0.2755,0.0377,56,70,MYD88_P08556_x1_1,1,2
MYD88_P08556_x1,2,model_2_multimer_v3_p1_230502_386942,0.877,75.41,0.4224,0.2674,0.0325,59,66,MYD88_P08556_x1_2,1,2
MYD88_P08556_x1,3,model_3_multimer_v3_p1_230502_316074,1.236,77.72,0.4312,0.3849,0.0447,56,77,MYD88_P08556_x1_3,1,2
MYD88_P08556_x1,4,model_4_multimer_v3_p1_230502_117332,1.237,75.03,0.4147,0.3185,0.0169,48,66,MYD88_P08556_x1_4,1,2
MYD88_P08556_x1,5,model_5_multimer_v3_p1_230503_477435,2.038,75.09,0.412,0.4563,0.0322,70,109,MYD88_P08556_x1_5,1,2
MYD88_P08752_x1,1,model_1_multimer_v3_p1_230502_798053,1.169,78.19,0.5355,0.389,0.0822,84,136,MYD88_P08752_x1_1,1,2
MYD88_P08752_x1,2,model_2_multimer_v3_p1_230502_330122,0.518,79.66,0.5338,0.4,0.046,65,80,MYD88_P08752_x1_2,1,2
MYD88_P08752_x1,3,model_3_multimer_v3_p1_230502_790622,1.037,80.19,0.5421,0.3365,0.0675,74,101,MYD88_P08752_x1_3,1,2
MYD88_P08752_x1,4,model_4_multimer_v3_p1_230503_889447,1.499,78.37,0.5315,0.3104,0.0367,58,65,MYD88_P08752_x1_4,1,2
MYD88_P08752_x1,5,model_5_multimer_v3_p1_230503_263346,1.119,79.05,0.5354,0.3031,0.0375,57,78,MYD88_P08752_x1_5,1,2
MYD88_P08775_x1,1,model_1_multimer_v3_p1_230502_136518,5.981,69.67,0.6677,0.3505,0.0073,35,60,MYD88_P08775_x1_1,1,2
MYD88_P08775_x1,2,model_2_multimer_v3_p1_230502_265769,5.226,69.97,0.6688,0.0152,0,6,5,MYD88_P08775_x1_2,2,2
MYD88_P08775_x1,3,model_3_multimer_v3_p1_230503_594603,5.802,70.87,0.6721,0,0,0,0,MYD88_P08775_x1_3,2,2
MYD88_P08775_x1,4,model_4_multimer_v3_p1_230503_317730,1.718,71.33,0.6794,0,0,0,0,MYD88_P08775_x1_4,2,2
MYD88_P08775_x1,5,model_5_multimer_v3_p1_230503_301017,2.777,70.01,0.6818,0.4819,0.0137,49,96,MYD88_P08775_x1_5,1,2
MYD88_P09103_x1,1,model_1_multimer_v3_p1_230502_320999,0.587,74.94,0.4598,0.2535,0.0462,74,85,MYD88_P09103_x1_1,1,2
MYD88_P09103_x1,2,model_2_multimer_v3_p1_230502_458604,0.984,75.2,0.437,0.2726,0.0388,83,78,MYD88_P09103_x1_2,1,2
MYD88_P09103_x1,3,model_3_multimer_v3_p1_230502_198269,1.537,76.25,0.4583,0.2514,0.0341,82,108,MYD88_P09103_x1_3,1,2
MYD88_P09103_x1,4,model_4_multimer_v3_p1_230503_836886,0.978,73.04,0.4535,0.3026,0.0538,92,129,MYD88_P09103_x1_4,1,2
MYD88_P09103_x1,5,model_5_multimer_v3_p1_230503_658073,0.983,72.43,0.4656,0.3286,0.0499,111,163,MYD88_P09103_x1_5,1,2
MYD88_P09405_x1,1,model_1_multimer_v3_p1_230502_612058,8.273,50.81,0.2519,0.1495,0.0133,52,76,MYD88_P09405_x1_1,1,2
MYD88_P09405_x1,2,model_2_multimer_v3_p1_230502_600919,1.746,51.96,0.2487,0.0155,1e-04,11,10,MYD88_P09405_x1_2,2,2
MYD88_P09405_x1,3,model_3_multimer_v3_p1_230502_465532,1.708,51.11,0.2523,0.057,9e-04,22,21,MYD88_P09405_x1_3,1,2
MYD88_P09405_x1,4,model_4_multimer_v3_p1_230502_859030,3.822,48.39,0.2419,0.0174,1e-04,11,8,MYD88_P09405_x1_4,2,2
MYD88_P09405_x1,5,model_5_multimer_v3_p1_230503_919736,3.157,50.65,0.2419,0.0115,0,7,6,MYD88_P09405_x1_5,2,2
MYD88_P09542_x1,1,model_1_multimer_v2_p1_230324_651065,2.968,70.2,0.3484,0.0091,1e-04,7,4,MYD88_P09542_x1_1,2,2
MYD88_P09542_x1,2,model_2_multimer_v2_p1_230324_207711,1.108,71.85,0.3644,0.0251,9e-04,15,10,MYD88_P09542_x1_2,2,2
MYD88_P09542_x1,3,model_3_multimer_v2_p1_230324_294682,2.454,69.49,0.341,0,0,0,0,MYD88_P09542_x1_3,2,2
MYD88_P09542_x1,4,model_4_multimer_v2_p1_230324_192481,3.149,70.58,0.3513,0.0633,0.0015,20,17,MYD88_P09542_x1_4,1,2
MYD88_P09542_x1,5,model_5_multimer_v2_p1_230325_053662,3.296,70.4,0.3473,0.0097,1e-04,7,5,MYD88_P09542_x1_5,2,2
MYD88_P0C090_x1,1,model_1_multimer_v3_p1_230502_444945,10.17,46.88,0.367,0.4211,0.0917,75,94,MYD88_P0C090_x1_1,1,2
MYD88_P0C090_x1,2,model_2_multimer_v3_p1_230502_123906,5.312,47.66,0.3753,0.4968,0.0912,80,110,MYD88_P0C090_x1_2,1,2
MYD88_P0C090_x1,3,model_3_multimer_v3_p1_230502_578856,6.73,47.54,0.3761,0.432,0.0628,99,164,MYD88_P0C090_x1_3,1,2
MYD88_P0C090_x1,4,model_4_multimer_v3_p1_230502_548118,3.057,46.62,0.3807,0.418,0.083,60,65,MYD88_P0C090_x1_4,1,2
MYD88_P0C090_x1,5,model_5_multimer_v3_p1_230502_310005,11.166,47.34,0.3735,0.3789,0.0584,58,91,MYD88_P0C090_x1_5,1,2
MYD88_P0C0S6_x1,1,model_1_multimer_v3_p1_230502_828714,0.94,68.6,0.4262,0.2456,0.0435,39,40,MYD88_P0C0S6_x1_1,1,2
MYD88_P0C0S6_x1,2,model_2_multimer_v3_p1_230502_476697,7.438,68.9,0.4131,0.326,0.0294,54,75,MYD88_P0C0S6_x1_2,1,2
MYD88_P0C0S6_x1,3,model_3_multimer_v3_p1_230502_342514,0.739,72.77,0.4041,0.1502,0.0244,34,36,MYD88_P0C0S6_x1_3,1,2
MYD88_P0C0S6_x1,4,model_4_multimer_v3_p1_230503_267328,1.595,67.71,0.4027,0.2557,0.0293,53,51,MYD88_P0C0S6_x1_4,1,2
MYD88_P0C0S6_x1,5,model_5_multimer_v3_p1_230503_387024,1.948,62.41,0.4154,0.2128,0.0473,52,42,MYD88_P0C0S6_x1_5,1,2
MYD88_P0CG49_x1,1,model_1_multimer_v3_p1_230502_888300,1.922,68.94,0.3301,0.2998,0.0442,87,156,MYD88_P0CG49_x1_1,1,2
MYD88_P0CG49_x1,2,model_2_multimer_v3_p1_230502_839349,5.43,71.1,0.3292,0.2275,0.0118,45,65,MYD88_P0CG49_x1_2,1,2
MYD88_P0CG49_x1,3,model_3_multimer_v3_p1_230502_893557,3.025,72.08,0.3345,0.417,0.03,72,119,MYD88_P0CG49_x1_3,1,2
MYD88_P0CG49_x1,4,model_4_multimer_v3_p1_230502_968356,1.705,71.12,0.3199,0.2743,0.0313,84,145,MYD88_P0CG49_x1_4,1,2
MYD88_P0CG49_x1,5,model_5_multimer_v3_p1_230502_201653,8.719,69.23,0.3162,0.3256,0.0372,92,175,MYD88_P0CG49_x1_5,1,2
MYD88_P0CG50_x1,1,model_1_multimer_v3_p1_230502_534718,2.348,63.2,0.2634,0.28,0.0517,148,277,MYD88_P0CG50_x1_1,1,2
MYD88_P0CG50_x1,2,model_2_multimer_v3_p1_230503_930122,5.304,65.78,0.2595,0.2074,0.011,50,75,MYD88_P0CG50_x1_2,1,2
MYD88_P0CG50_x1,3,model_3_multimer_v3_p1_230503_447813,2.698,64.1,0.246,0.1772,0.0234,107,159,MYD88_P0CG50_x1_3,1,2
MYD88_P0CG50_x1,4,model_4_multimer_v3_p1_230503_377588,3.077,65.16,0.2522,0.2289,0.008,39,46,MYD88_P0CG50_x1_4,1,2
MYD88_P0CG50_x1,5,model_5_multimer_v3_p1_230503_983271,4.093,64.51,0.2423,0.4118,0.0169,75,128,MYD88_P0CG50_x1_5,1,2
MYD88_P10076_x1,1,model_1_multimer_v3_p1_230502_500749,4.859,52.76,0.2761,0.268,0.1743,120,183,MYD88_P10076_x1_1,1,2
MYD88_P10076_x1,2,model_2_multimer_v3_p1_230502_037780,2.205,50.74,0.2757,0.2799,0.1736,131,164,MYD88_P10076_x1_2,1,2
MYD88_P10076_x1,3,model_3_multimer_v3_p1_230503_630590,3.941,49.88,0.2713,0.2387,0.0994,70,54,MYD88_P10076_x1_3,1,2
MYD88_P10076_x1,4,model_4_multimer_v3_p1_230503_148294,3.402,57.17,0.2591,0.251,0.091,52,54,MYD88_P10076_x1_4,1,2
MYD88_P10076_x1,5,model_5_multimer_v3_p1_230503_598225,2.745,48.63,0.2526,0.2038,0.0384,92,129,MYD88_P10076_x1_5,1,2
MYD88_P10126_x1,1,model_1_multimer_v3_p1_230503_348808,0.82,74.63,0.4919,0.2352,0.0519,109,161,MYD88_P10126_x1_1,1,2
MYD88_P10126_x1,2,model_2_multimer_v3_p1_230503_496947,2.051,76.66,0.4911,0.231,0.0449,96,143,MYD88_P10126_x1_2,1,2
MYD88_P10126_x1,3,model_3_multimer_v3_p1_230503_655323,0.997,79.84,0.6205,0.3513,0.1573,73,78,MYD88_P10126_x1_3,1,2
MYD88_P10126_x1,4,model_4_multimer_v3_p1_230503_949061,0.675,79.78,0.6199,0.3574,0.1289,70,77,MYD88_P10126_x1_4,1,2
MYD88_P10126_x1,5,model_5_multimer_v3_p1_230503_922753,1.075,76.55,0.5312,0.2798,0.0409,80,121,MYD88_P10126_x1_5,1,2
MYD88_P10400_x1,1,model_1_multimer_v3_p1_230502_935962,1.159,66.66,0.4386,0.2805,0.1553,77,115,MYD88_P10400_x1_1,1,2
MYD88_P10400_x1,2,model_2_multimer_v3_p1_230502_087351,2.066,67.75,0.4277,0.2703,0.1073,64,78,MYD88_P10400_x1_2,1,2
MYD88_P10400_x1,3,model_3_multimer_v3_p1_230502_099064,0.918,67.59,0.4087,0.199,0.0355,42,54,MYD88_P10400_x1_3,1,2
MYD88_P10400_x1,4,model_4_multimer_v3_p1_230502_806571,0.841,62.31,0.4118,0.2432,0.0649,74,107,MYD88_P10400_x1_4,1,2
MYD88_P10400_x1,5,model_5_multimer_v3_p1_230503_443134,1.107,62.33,0.4213,0.2649,0.0731,65,79,MYD88_P10400_x1_5,1,2
MYD88_P10404_x1,1,model_1_multimer_v3_p1_230502_661388,2.562,62.9,0.327,0.3056,0.0373,94,157,MYD88_P10404_x1_1,1,2
MYD88_P10404_x1,2,model_2_multimer_v3_p1_230502_753197,2.115,64.41,0.3243,0.4194,0.0758,100,192,MYD88_P10404_x1_2,1,2
MYD88_P10404_x1,3,model_3_multimer_v3_p1_230502_238588,2.908,65.31,0.4121,0.3213,0.1636,85,98,MYD88_P10404_x1_3,1,2
MYD88_P10404_x1,4,model_4_multimer_v3_p1_230503_275083,6.593,63.08,0.3606,0.2523,0.0666,76,94,MYD88_P10404_x1_4,1,2
MYD88_P10404_x1,5,model_5_multimer_v3_p1_230503_040220,2.174,63.21,0.3686,0.2468,0.0819,93,111,MYD88_P10404_x1_5,1,2
MYD88_P10605_x1,1,model_1_multimer_v3_p1_230502_222659,0.741,77.31,0.5625,0.4296,0.0578,87,111,MYD88_P10605_x1_1,1,2
MYD88_P10605_x1,2,model_2_multimer_v3_p1_230502_471903,0.394,79.14,0.5444,0.371,0.0241,59,70,MYD88_P10605_x1_2,1,2
MYD88_P10605_x1,3,model_3_multimer_v3_p1_230502_554630,0.4,80.49,0.5558,0.4414,0.0512,58,66,MYD88_P10605_x1_3,1,2
MYD88_P10605_x1,4,model_4_multimer_v3_p1_230503_318437,1.06,77.57,0.5709,0.4533,0.0304,68,108,MYD88_P10605_x1_4,1,2
MYD88_P10605_x1,5,model_5_multimer_v3_p1_230503_798375,1.798,77.14,0.5622,0.3697,0.025,48,59,MYD88_P10605_x1_5,1,2
MYD88_P10711_x1,1,model_1_multimer_v3_p1_230502_740731,2.54,67.36,0.3155,0.2993,0.0377,80,128,MYD88_P10711_x1_1,1,2
MYD88_P10711_x1,2,model_2_multimer_v3_p1_230502_956517,0.698,68.34,0.3144,0.3202,0.0292,86,129,MYD88_P10711_x1_2,1,2
MYD88_P10711_x1,3,model_3_multimer_v3_p1_230502_572991,1.724,70.21,0.3228,0.3972,0.0687,69,97,MYD88_P10711_x1_3,1,2
MYD88_P10711_x1,4,model_4_multimer_v3_p1_230503_723730,4.407,67.52,0.3247,0.2776,0.0446,80,130,MYD88_P10711_x1_4,1,2
MYD88_P10711_x1,5,model_5_multimer_v3_p1_230503_396630,2.367,66.01,0.3139,0.2766,0.0397,69,100,MYD88_P10711_x1_5,1,2
MYD88_P10749_x1,1,model_1_multimer_v2_p1_230324_200027,1.951,67.62,0.3317,0.029,8e-04,21,18,MYD88_P10749_x1_1,1,2
MYD88_P10749_x1,2,model_2_multimer_v2_p1_230324_580360,1.127,67.75,0.329,0.0265,7e-04,16,14,MYD88_P10749_x1_2,1,2
MYD88_P10749_x1,3,model_3_multimer_v2_p1_230324_312177,4.648,67.55,0.3268,0.0194,8e-04,18,13,MYD88_P10749_x1_3,1,2
MYD88_P10749_x1,4,model_4_multimer_v2_p1_230324_779321,3.133,68.93,0.3364,0.0283,6e-04,20,18,MYD88_P10749_x1_4,1,2
MYD88_P10749_x1,5,model_5_multimer_v2_p1_230324_523487,6.006,66.69,0.3354,0.1927,0.0058,28,21,MYD88_P10749_x1_5,1,2
MYD88_P10833_x1,1,model_1_multimer_v2_p1_230325_085489,1.44,74.27,0.4333,0.2802,0.0767,50,48,MYD88_P10833_x1_1,1,2
MYD88_P10833_x1,2,model_2_multimer_v2_p1_230325_222015,1.621,73.55,0.3872,0.1844,0.0234,30,28,MYD88_P10833_x1_2,1,2
MYD88_P10833_x1,3,model_3_multimer_v2_p1_230325_539843,2.498,71.96,0.4106,0.2777,0.0466,43,43,MYD88_P10833_x1_3,1,2
MYD88_P10833_x1,4,model_4_multimer_v2_p1_230325_019218,1.417,73.5,0.3974,0.2162,0.0208,33,30,MYD88_P10833_x1_4,1,2
MYD88_P10833_x1,5,model_5_multimer_v2_p1_230325_420625,1.432,73.17,0.3991,0.276,0.034,39,35,MYD88_P10833_x1_5,1,2
MYD88_P10852_x1,1,model_1_multimer_v3_p1_230502_716330,2.225,79.56,0.5791,0,0,0,0,MYD88_P10852_x1_1,2,2
MYD88_P10852_x1,2,model_2_multimer_v3_p1_230502_457907,0.953,78.13,0.5762,0.0622,6e-04,21,27,MYD88_P10852_x1_2,1,2
MYD88_P10852_x1,3,model_3_multimer_v3_p1_230502_239673,1.898,78.16,0.575,0.3335,0.0042,39,69,MYD88_P10852_x1_3,1,2
